Date, Time, Elapsed time (sec), Distance (mi), Speed (mph), Latitude, Longitude, Accuracy (ft), Altitude (ft)
16/05/24, 2:35 PM GMT-4, 0, 0.0, 0.0, 44.328434210641454, -73.1096844919317, 15.594667210330963, 361.78494258172253
16/05/24, 2:35 PM GMT-4, 8, 0.0015942881488995937, 0.7446059342269122, 44.32845347736773, -73.10966667290391, 15.72421736234665, 356.00640677622374
16/05/24, 2:35 PM GMT-4, 9, 0.002391898960878527, 2.021713852170271, 44.32845656484251, -73.10965110341047, 15.825700139923095, 356.30757517896035
16/05/24, 2:35 PM GMT-4, 10, 0.003635996990313331, 3.3569222991377354, 44.32845953037997, -73.10962624588856, 15.898234770984649, 356.30000426256686
16/05/24, 2:35 PM GMT-4, 11, 0.005640351509620011, 5.470244026704741, 44.32846601311247, -73.10958666936196, 15.9220735008049, 356.37978587903143
16/05/24, 2:35 PM GMT-4, 12, 0.007933905595463205, 7.1673278945418595, 44.32846951063062, -73.10954046838692, 15.94250803873062, 355.71721908407943
16/05/24, 2:35 PM GMT-4, 13, 0.010677810604199187, 8.167011282998299, 44.32847800334659, -73.10948616971994, 15.968998471336365, 355.6834190004037
16/05/24, 2:35 PM GMT-4, 14, 0.013703914580952579, 9.190826126105165, 44.32848611765883, -73.10942593065862, 15.991871950054168, 355.1503485039211
16/05/24, 2:35 PM GMT-4, 15, 0.016643167845713326, 9.883717324228096, 44.32849293657406, -73.10936716022361, 16.01021015657425, 354.53702898802516
16/05/24, 2:35 PM GMT-4, 16, 0.01970700462025635, 10.396498602356434, 44.32849784936375, -73.10930547929948, 16.02028193387985, 353.7073202796733
16/05/24, 2:35 PM GMT-4, 17, 0.02242580053066207, 9.747964225310612, 44.328506493912855, -73.10925174865187, 16.019509107227325, 354.1700616685754
16/05/24, 2:35 PM GMT-4, 18, 0.02534343865582954, 9.713928351708365, 44.3285314640848, -73.10920405771147, 15.965486334018706, 353.91828340269353
16/05/24, 2:35 PM GMT-4, 19, 0.028287927302014793, 9.567003115146017, 44.328562684245036, -73.10916340406604, 15.944210134677887, 353.52197085047004
16/05/24, 2:35 PM GMT-4, 20, 0.030694673336701346, 8.429304253899193, 44.328593838831175, -73.10914149556775, 15.914678457107543, 352.85102246374134
16/05/24, 2:35 PM GMT-4, 21, 0.03371959738978638, 8.959853860162735, 44.32863696497853, -73.10913054376302, 15.899589564266204, 354.3865021784957
16/05/24, 2:36 PM GMT-4, 22, 0.03660607856088804, 9.229057151259566, 44.328677889459144, -73.10911847032388, 15.877495169906616, 355.739461710898
16/05/24, 2:36 PM GMT-4, 23, 0.03951921959276343, 9.728604448887634, 44.32871897305258, -73.10910491630963, 15.849269788398743, 357.74223616932164
16/05/24, 2:36 PM GMT-4, 24, 0.04286712996182257, 10.617600048959016, 44.32876724369031, -73.10909815814314, 15.835737499847411, 359.57212615411134
16/05/24, 2:36 PM GMT-4, 25, 0.046675507238334156, 11.992262573623085, 44.3288220427274, -73.10908905710102, 15.81031087720871, 360.0623088841091
16/05/24, 2:36 PM GMT-4, 26, 0.050982928068244934, 13.215141251167966, 44.32888385720685, -73.1090769758376, 15.793679459915161, 360.7089216889635
16/05/24, 2:36 PM GMT-4, 27, 0.054745136128476674, 12.940279358753013, 44.32893837260435, -73.10907693187129, 15.80234481786728, 362.0089635840371
16/05/24, 2:36 PM GMT-4, 28, 0.05857425307848994, 13.047043992444754, 44.32899325098245, -73.10908836949281, 15.805633242206573, 362.43105183987785
16/05/24, 2:36 PM GMT-4, 29, 0.062134796625757494, 11.762094565059328, 44.32903970878387, -73.10911973864135, 15.598276342086791, 360.922017412416
16/05/24, 2:36 PM GMT-4, 30, 0.06440800349541137, 9.817826885166026, 44.32906127953669, -73.10915453878167, 15.587381676483155, 360.36336873948505
16/05/24, 2:36 PM GMT-4, 31, 0.0671060919035743, 9.242565261927366, 44.32907875386338, -73.10920342966632, 15.573320611801147, 362.21068354715044
16/05/24, 2:36 PM GMT-4, 32, 0.06997911575238933, 9.353481314342975, 44.329093590766526, -73.10925780572282, 15.654917965126037, 361.5788820227799
16/05/24, 2:36 PM GMT-4, 33, 0.07250787619627196, 9.199441493276977, 44.3290925164554, -73.10930900762546, 15.663340836982727, 362.56975294536267
16/05/24, 2:36 PM GMT-4, 34, 0.07504500705931362, 9.37719730712471, 44.329087550217736, -73.10935993002747, 15.618505940151215, 362.43594125910687
16/05/24, 2:36 PM GMT-4, 35, 0.07776612215031535, 9.349416294621324, 44.329069583075295, -73.10940899518366, 15.57425144552231, 362.0718319725657
16/05/24, 2:36 PM GMT-4, 36, 0.08097735465829912, 10.506868527745675, 44.32906415665435, -73.10947359976177, 15.538310312900544, 360.7938068433015
16/05/24, 2:36 PM GMT-4, 37, 0.084801424772394, 12.06348841773572, 44.32905751337447, -73.10955050341232, 15.551643919296264, 360.89222846003173
16/05/24, 2:36 PM GMT-4, 38, 0.08810058396544845, 12.326381381707574, 44.329051849063625, -73.10961686213436, 15.536581621704102, 360.0877468396728
16/05/24, 2:36 PM GMT-4, 39, 0.0912067758893633, 11.875494855452299, 44.32905072331303, -73.10967976308969, 15.514470018653869, 362.85259432783926
16/05/24, 2:36 PM GMT-4, 40, 0.09456480216240346, 11.877354033981513, 44.329043113642044, -73.10974694804146, 15.492907529277801, 361.7386838124052
16/05/24, 2:36 PM GMT-4, 41, 0.09807129944642476, 11.787961999661732, 44.32903823660353, -73.10981764949834, 15.49889302476883, 358.83803016540395
16/05/24, 2:36 PM GMT-4, 42, 0.10125728749379731, 11.307273150912904, 44.3290345951444, -73.10988198543416, 15.5383071840477, 359.41969865508906
16/05/24, 2:36 PM GMT-4, 43, 0.10349475926107309, 9.387212124801588, 44.32903324106957, -73.1099272692667, 15.625103126373292, 358.3514445864667
16/05/24, 2:36 PM GMT-4, 44, 0.10477611531946977, 6.835201596780133, 44.32902924572912, -73.10995261702638, 15.67500676481247, 357.2983833594882
16/05/24, 2:36 PM GMT-4, 45, 0.10566566673352124, 4.5392627781726835, 44.32902573227523, -73.10996995392708, 15.739016836299896, 355.86137176953935
16/05/24, 2:36 PM GMT-4, 46, 0.10679839904129074, 3.6717381301432965, 44.32902343943399, -73.109992674155, 15.804092282180786, 356.4424214307979
16/05/24, 2:36 PM GMT-4, 47, 0.10758893332923089, 2.7672611088596226, 44.32901718400791, -73.11000608911823, 15.833789788951874, 356.00257862171327
16/05/24, 2:36 PM GMT-4, 48, 0.10769727872318896, 1.2627372839031041, 44.329015614449474, -73.11000603986055, 15.86769403837204, 354.7331487628754
16/05/24, 2:36 PM GMT-4, 49, 0.10782806976392934, 0.5403949925637707, 44.32901599638623, -73.1100086348721, 15.801744078121185, 354.31866095808783
16/05/24, 2:36 PM GMT-4, 50, 0.10814114475947992, 0.4679010297627136, 44.32901842871529, -73.11001398807925, 15.846715080051421, 355.339889364561
16/05/24, 2:36 PM GMT-4, 51, 0.10835395256746477, 0.16432771892253384, 44.32901598464425, -73.11001135959492, 15.896122795314788, 356.055263434502
16/05/24, 2:37 PM GMT-4, 91, 0.1100660807267441, 0.4113083499918267, 44.3290217939508, -73.11004507712005, 15.586231823062896, 358.21786036536827
16/05/24, 2:37 PM GMT-4, 92, 0.1112933491625848, 3.7758739941934705, 44.329021995469624, -73.11006993569902, 15.602750601654053, 358.8319175633216
16/05/24, 2:37 PM GMT-4, 93, 0.11317634116127631, 6.185338168416238, 44.3290175107339, -73.110107559779, 15.606325316028595, 357.79867253167
16/05/24, 2:37 PM GMT-4, 94, 0.11594842649772087, 8.153002911441112, 44.32900533376054, -73.11016107016964, 15.607461089611053, 357.2965893657107
16/05/24, 2:37 PM GMT-4, 95, 0.11931780074023561, 9.710097995943356, 44.328982278993344, -73.11022123312509, 15.57125556892395, 357.1086193022529
16/05/24, 2:37 PM GMT-4, 96, 0.12305552808145175, 11.330147553413772, 44.32893966528131, -73.11026796377375, 15.531990030155182, 358.03952598312884
16/05/24, 2:37 PM GMT-4, 97, 0.12678689571040344, 12.12526157101307, 44.32888792104064, -73.11028988680424, 15.591890353431701, 356.21015529013465
16/05/24, 2:37 PM GMT-4, 98, 0.13096492727251033, 13.65301672768178, 44.32882744328408, -73.11029374811883, 15.602700540008545, 359.18446454695044
16/05/24, 2:37 PM GMT-4, 99, 0.13517230736840005, 14.673523342327165, 44.32876756353711, -73.11027773110499, 15.606663232135773, 357.8103762685086
16/05/24, 2:37 PM GMT-4, 100, 0.14037718507955105, 17.100383848981142, 44.32869390414844, -73.11025508277527, 15.611503567485808, 360.12223889482135
16/05/24, 2:37 PM GMT-4, 101, 0.14623118635193388, 19.306386106223965, 44.328610629481936, -73.11023250765696, 15.689164823932648, 361.8164447460371
16/05/24, 2:37 PM GMT-4, 102, 0.153054704711103, 22.207182472947217, 44.32851371515129, -73.11020512104429, 15.708846872749328, 364.209622184763
