Date, Time, Elapsed time (sec), Distance (mi), Speed (mph), Latitude, Longitude, Accuracy (ft), Altitude (ft)
29/02/24, 5:14 PM GMT-5, -4, 0.0, 2.8763713154634356, 44.13579499317305, -72.65992132098565, 15.841748026161193, 799.128350947666
29/02/24, 5:14 PM GMT-5, 0, 0.0, 2.8763713154634356, 44.13579499317305, -72.65992132098565, 15.841748026161193, 791.6787540021003
29/02/24, 5:14 PM GMT-5, 6, 0.04245312588857438, 2.8763713154634356, 44.13634669233645, -72.65954218177151, 177.16536, 791.6787540021003
29/02/24, 5:14 PM GMT-5, 7, 0.06816304540192303, 2.8763713154634356, 44.136150447708815, -72.65998340775853, 105.13090735412598, 791.6787540021003
29/02/24, 5:14 PM GMT-5, 8, 0.07157242289465472, 2.8763713154634356, 44.13610251570717, -72.65996673851359, 77.67054288208007, 791.6787540021003
29/02/24, 5:14 PM GMT-5, 9, 0.07305949442517809, 2.8763713154634356, 44.13608298440513, -72.65997942041984, 74.3661175893402, 796.6977901302997
29/02/24, 5:14 PM GMT-5, 10, 0.0748980511384901, 2.8763713154634356, 44.13606327759347, -72.65995444138626, 67.84626409416198, 796.6977901302997
29/02/24, 5:14 PM GMT-5, 11, 0.07535440318762315, 2.8763713154634356, 44.13606716514508, -72.65994698805753, 113.81571425552369, 796.6977901302997
29/02/24, 5:14 PM GMT-5, 12, 0.07662566259181754, 2.8763713154634356, 44.13606461794664, -72.6599215678475, 81.1468673500824, 796.6977901302997
29/02/24, 5:14 PM GMT-5, 13, 0.07817882611149277, 2.8763713154634356, 44.13605556507524, -72.6598928582652, 58.126445187301634, 796.6977901302997
29/02/24, 5:14 PM GMT-5, 14, 0.07978373541868522, 2.8763713154634356, 44.136046050124214, -72.65986329143571, 67.8880217642212, 796.6977901302997
29/02/24, 5:14 PM GMT-5, 15, 0.08574322255405092, 2.8763713154634356, 44.13597151624454, -72.65980252914301, 46.03089770236969, 796.6977901302997
29/02/24, 5:14 PM GMT-5, 16, 0.08910275120379604, 2.8763713154634356, 44.13593837375928, -72.65975284795444, 41.09375251647949, 795.2098581936793
29/02/24, 5:14 PM GMT-5, 17, 0.09097341265681994, 2.8763713154634356, 44.13593513953495, -72.65971534911296, 37.58218465003967, 795.2229484818517
29/02/24, 5:14 PM GMT-5, 18, 0.09231923106764424, 5.277107590480638, 44.135929407552986, -72.65968937732445, 36.23650258796692, 795.1722214090139
29/02/24, 5:14 PM GMT-5, 19, 0.09431171636962939, 5.277107590480638, 44.135912150440824, -72.65965712621777, 54.538226683883664, 795.1722214090139
29/02/24, 5:14 PM GMT-5, 20, 0.09577299966839371, 5.277107590480638, 44.135901808218435, -72.65963138163018, 54.538226683883664, 795.0551556731662
