Date, Time, Elapsed time (sec), Distance (mi), Speed (mph), Latitude, Longitude, Accuracy (ft), Altitude (ft)
23/04/24, 6:44 AM GMT-4, -5, 0.0, 0.0, 44.23210991142215, -73.09989166480304, 16.4042, 552.7489944179534
23/04/24, 6:44 AM GMT-4, 13, 0.012528384183572291, 1.6863621249908567, 44.23219576800172, -73.0996684283533, 26.340976691932678, 555.010890688142
23/04/24, 6:44 AM GMT-4, 14, 0.013164526803121097, 1.2967754241458416, 44.2321965531393, -73.09965561034572, 23.28654048374176, 556.1838716869123
23/04/24, 6:44 AM GMT-4, 15, 0.013822523774376217, 1.2967754241458416, 44.232190912074266, -73.09964488250338, 39.31807220802307, 556.1838716869123
23/04/24, 6:44 AM GMT-4, 16, 0.01449903934691627, 1.2967754241458416, 44.23218776883725, -73.09963192365748, 29.462135687026976, 556.1838716869123
23/04/24, 6:45 AM GMT-4, 17, 0.015022210663363122, 1.8901172385848104, 44.23218519619868, -73.09962197138685, 29.462135687026976, 556.0366377906892
23/04/24, 6:45 AM GMT-4, 18, 0.016020209545648974, 1.8901172385848104, 44.23217529859118, -73.09960725657916, 40.75837703781128, 556.0366377906892
23/04/24, 6:45 AM GMT-4, 19, 0.016934829336097895, 1.8901172385848104, 44.23216607805742, -73.09959397054199, 14.784907578830719, 556.0366377906892
23/04/24, 6:45 AM GMT-4, 20, 0.01856614294994221, 1.8901172385848104, 44.23214975395476, -73.09957011037253, 19.930385866928102, 556.0366377906892
23/04/24, 6:45 AM GMT-4, 21, 0.020683323674082942, 1.8901172385848104, 44.232128276288705, -73.09953953754865, 24.926203301353453, 556.0366377906892
23/04/24, 6:45 AM GMT-4, 22, 0.02250452484329756, 1.8901172385848104, 44.23210925790384, -73.09951400423559, 17.630480344257354, 556.0366377906892
23/04/24, 6:45 AM GMT-4, 23, 0.0251602614385875, 7.028783894521856, 44.23208175144671, -73.0994764444643, 17.127223137378692, 560.2416233902867
23/04/24, 6:45 AM GMT-4, 24, 0.028126060305742703, 7.028783894521856, 44.232057369017134, -73.09942705495038, 28.599667400512693, 560.2416233902867
23/04/24, 6:45 AM GMT-4, 25, 0.0307365537654168, 7.028783894521856, 44.23203485276917, -73.09938463434602, 19.437985779418945, 560.2416233902867
23/04/24, 6:45 AM GMT-4, 26, 0.033206907569744926, 7.028783894521856, 44.23202153514413, -73.09933826254898, 25.5849957831192, 560.2416233902867
23/04/24, 6:45 AM GMT-4, 27, 0.03537854317213956, 7.028783894521856, 44.23201707710251, -73.09929478849368, 20.80802439645767, 560.2416233902867
23/04/24, 6:45 AM GMT-4, 28, 0.0360108078247594, 7.028783894521856, 44.23202350695071, -73.09928568014804, 13.760328733177184, 560.2416233902867
23/04/24, 6:45 AM GMT-4, 29, 0.03696429961957157, 4.3037300315637825, 44.232025811649955, -73.09926666783595, 16.750851864318847, 560.2416233902867
