Date, Time, Elapsed time (sec), Distance (mi), Speed (mph), Latitude, Longitude, Accuracy (ft), Altitude (ft),AVG Speed =,49.14303613
23/04/24, 6:45 AM GMT-4,36,0.046276992,7.874503194,44.23212908,-73.09917817,12.4911393,562.655823,Distance =,54.25699705
23/04/24, 6:45 AM GMT-4,37,0.050000539,9.191517318,44.23218304,-73.09917876,15.5809863,562.655823,,
23/04/24, 6:45 AM GMT-4,38,0.053261112,10.00594631,44.23223015,-73.09917372,15.58575154,565.5172604,,
23/04/24, 6:45 AM GMT-4,39,0.056638975,11.03208273,44.23227857,-73.09916381,15.57541694,564.8450084,,
23/04/24, 6:45 AM GMT-4,40,0.060352183,11.87743083,44.23233204,-73.09915539,15.57730051,564.2921826,,
23/04/24, 6:45 AM GMT-4,41,0.063960255,12.34998964,44.23238425,-73.09915171,15.60352656,563.5834723,,
23/04/24, 6:45 AM GMT-4,42,0.06751229,12.30796453,44.23243512,-73.09914069,15.60757999,564.0575266,,
23/04/24, 6:45 AM GMT-4,43,0.071177093,12.54512019,44.23248811,-73.099136,15.59819186,563.0608302,,
23/04/24, 6:45 AM GMT-4,44,0.075107573,12.45923425,44.23254482,-73.09912867,15.33575933,562.6691757,,
23/04/24, 6:45 AM GMT-4,45,0.078815414,12.50972113,44.23259722,-73.09911211,15.33307321,562.8533379,,
23/04/24, 6:45 AM GMT-4,46,0.082852018,13.38445983,44.23265546,-73.09910443,15.33129759,562.4738478,,
23/04/24, 6:45 AM GMT-4,47,0.086513233,12.97101607,44.23270842,-73.09910009,15.33546678,561.6522599,,
23/04/24, 6:45 AM GMT-4,48,0.090114477,12.67287978,44.23276018,-73.09909092,15.3411613,561.2717138,,
23/04/24, 6:45 AM GMT-4,49,0.094127547,13.21157009,44.23281768,-73.09907881,15.33972672,560.7272111,,
23/04/24, 6:45 AM GMT-4,50,0.098362105,14.36481971,44.23287829,-73.09906546,15.33946859,560.7154172,,
23/04/24, 6:45 AM GMT-4,51,0.101802817,13.17795128,44.23292806,-73.09906134,15.35727176,559.6041667,,
