Date, Time, Elapsed time (sec), Distance (mi), Speed (mph), Latitude, Longitude, Accuracy (ft), Altitude (ft)
20/05/24, 4:32 PM GMT-4, 0, 0.0, 0.0, 44.134766239041426, -73.09106704071435, 15.760762363567352, 569.3877094399317
20/05/24, 4:33 PM GMT-4, 42, 0.0006566248058471203, 1.594429053349662, 44.134767857135756, -73.09105397683898, 15.780233214817047, 565.9991262800309
20/05/24, 4:33 PM GMT-4, 43, 0.001641979452973154, 3.1139312386614204, 44.13475387305166, -73.0910579921858, 15.78645806755066, 566.4872009270916
20/05/24, 4:33 PM GMT-4, 44, 0.0030572566735002004, 4.1988035099778775, 44.1347333655551, -73.09105807523319, 15.795087443695069, 566.6745194711106
20/05/24, 4:33 PM GMT-4, 45, 0.004788000486445862, 5.029910445245099, 44.13470979989842, -73.09107002893835, 15.751842004108429, 566.5910174347279
20/05/24, 4:33 PM GMT-4, 46, 0.00679763824031974, 5.763336641914916, 44.134681364369705, -73.09107877397938, 15.708383802528381, 567.6243969214972
20/05/24, 4:33 PM GMT-4, 47, 0.008734510347053769, 6.129667344665933, 44.134654450179426, -73.09108985973243, 15.678601816730499, 569.0235659896173
20/05/24, 4:33 PM GMT-4, 48, 0.010499829399323254, 6.680880178966165, 44.13462994860938, -73.09110009821966, 15.675205446968079, 568.9251790133214
20/05/24, 4:33 PM GMT-4, 49, 0.012099379174123412, 6.032732997448802, 44.13460852750484, -73.09111243079394, 15.657086260147095, 569.3228144622495
20/05/24, 4:33 PM GMT-4, 50, 0.013025089898072972, 4.064783991040087, 44.134596231867334, -73.09111990095383, 15.655183917617798, 569.608074484641
20/05/24, 4:33 PM GMT-4, 51, 0.013899699259911958, 3.634694024615049, 44.13458397309801, -73.09112437983985, 15.647648075542449, 570.913376030234
20/05/24, 4:33 PM GMT-4, 52, 0.014549594144638075, 2.7484893256461858, 44.134574876127445, -73.09112777179895, 15.650919291191101, 570.6565930695066
20/05/24, 4:33 PM GMT-4, 53, 0.015524041702169047, 2.3372612747270227, 44.13456245075739, -73.09111842698603, 15.63949115617752, 571.0703214247097
20/05/24, 4:33 PM GMT-4, 54, 0.01634017401312526, 2.2778376943155525, 44.13455062525424, -73.09111829513087, 15.613495082321167, 570.6990152571883
20/05/24, 4:33 PM GMT-4, 55, 0.017131665877449527, 2.039595378998196, 44.134542487586316, -73.09110703478882, 15.619044102840423, 569.9602186681877
20/05/24, 4:33 PM GMT-4, 56, 0.017891704700810935, 2.4039165049568774, 44.1345339614365, -73.09109732212406, 15.6190706980896, 570.6265742014376
20/05/24, 4:33 PM GMT-4, 57, 0.019034083339870177, 2.819108243434596, 44.13452201930835, -73.09108135072513, 15.632168076095581, 570.0639725315456
